Grupo,Time,N_Simulacoes,P_1lugar_%,P_2lugar_%,P_3lugar_%,P_4lugar_%,P_Classifica_%,Pts_Medio,Pts_Mediana,Pts_DP,Pts_Min,Pts_Max,Gols_Pro_Medio,Gols_Contra_Medio,Saldo_Medio
A,México,100000,34.99,26.79,21.58,16.63,76.17,4.74,4.0,2.29,0,9,4.76,3.85,0.92
A,Coreia do Sul,100000,26.18,26.45,24.94,22.43,69.26,4.25,4.0,2.27,0,9,4.23,4.04,0.19
A,República Theca,100000,22.37,25.0,26.41,26.22,64.98,3.99,4.0,2.26,0,9,4.03,4.23,-0.2
A,África do Sul,100000,16.46,21.75,27.07,34.72,56.26,3.51,3.0,2.21,0,9,3.68,4.59,-0.91
B,Canadá,100000,31.49,27.08,22.86,18.57,73.81,4.57,4.0,2.28,0,9,4.49,3.83,0.66
B,Suíça,100000,30.72,27.07,23.07,19.13,73.17,4.51,4.0,2.28,0,9,4.37,3.8,0.57
B,Catar,100000,20.51,23.82,26.98,28.69,62.32,3.83,4.0,2.24,0,9,3.88,4.3,-0.42
B,Bósnia,100000,17.28,22.03,27.08,33.61,57.37,3.57,3.0,2.22,0,9,3.68,4.49,-0.81
C,Marrocos,100000,36.82,27.7,20.91,14.57,78.46,4.91,5.0,2.27,0,9,4.62,3.48,1.14
C,Brasil,100000,30.2,28.0,23.39,18.41,73.79,4.52,4.0,2.26,0,9,4.35,3.75,0.59
C,Escócia,100000,18.93,23.73,27.91,29.43,61.27,3.75,4.0,2.23,0,9,3.78,4.32,-0.54
C,Haiti,100000,14.05,20.57,27.79,37.6,53.14,3.31,3.0,2.17,0,9,3.45,4.64,-1.19
D,Estados Unidos,100000,30.35,26.32,23.48,19.85,72.32,4.46,4.0,2.28,0,9,4.42,3.94,0.49
D,Turquia,100000,26.69,25.76,24.8,22.76,68.97,4.24,4.0,2.28,0,9,4.18,3.99,0.19
D,Austrália,100000,25.65,25.73,24.94,23.69,68.0,4.21,4.0,2.28,0,9,4.16,4.03,0.13
D,Paraguai,100000,17.32,22.19,26.79,33.7,57.37,3.57,3.0,2.22,0,9,3.69,4.5,-0.81
E,Alemanha,100000,32.95,27.41,22.58,17.07,75.41,4.66,4.0,2.28,0,9,4.44,3.66,0.78
E,Costa do Marfim,100000,28.37,27.03,24.56,20.04,71.78,4.42,4.0,2.28,0,9,4.28,3.83,0.46
E,Equador,100000,25.76,26.52,25.76,21.97,69.45,4.24,4.0,2.26,0,9,4.15,3.97,0.18
E,Curaçao,100000,12.92,19.04,27.11,40.93,50.03,3.16,3.0,2.16,0,9,3.35,4.76,-1.42
F,Japão,100000,30.73,26.69,23.08,19.5,72.81,4.5,4.0,2.28,0,9,4.34,3.77,0.57
F,Holanda,100000,29.34,26.33,23.65,20.67,71.44,4.4,4.0,2.28,0,9,4.26,3.85,0.4
F,Suécia,100000,20.27,23.9,26.74,29.09,62.0,3.81,4.0,2.23,0,9,3.83,4.27,-0.43
F,Tunísia,100000,19.65,23.08,26.52,30.74,60.42,3.75,4.0,2.24,0,9,3.78,4.32,-0.54
G,Irã,100000,30.88,27.57,23.65,17.9,74.22,4.57,4.0,2.27,0,9,4.38,3.72,0.66
G,Bélgica,100000,30.87,27.53,23.59,18.0,74.13,4.55,4.0,2.27,0,9,4.37,3.73,0.63
G,Egito,100000,26.42,26.67,25.85,21.06,70.32,4.31,4.0,2.26,0,9,4.19,3.91,0.28
G,Nova Zelândia,100000,11.83,18.22,26.91,43.03,48.0,3.05,3.0,2.14,0,9,3.26,4.83,-1.58
H,Espanha,100000,37.94,27.46,20.34,14.26,78.96,4.94,5.0,2.27,0,9,4.64,3.45,1.19
H,Uruguai,100000,27.88,27.66,24.28,20.19,71.72,4.4,4.0,2.26,0,9,4.25,3.85,0.4
H,Cabo Verde,100000,17.41,22.52,27.5,32.56,58.27,3.6,4.0,2.22,0,9,3.68,4.42,-0.74
H,Arábia Saudita,100000,16.76,22.36,27.88,33.0,57.71,3.55,3.0,2.21,0,9,3.63,4.48,-0.85
I,França,100000,29.59,26.8,23.35,20.26,71.95,4.43,4.0,2.28,0,9,4.28,3.82,0.46
I,Senegal,100000,29.02,26.29,23.78,20.91,71.16,4.39,4.0,2.27,0,9,4.25,3.86,0.4
I,Noruega,100000,23.67,24.91,26.09,25.33,65.97,4.06,4.0,2.26,0,9,4.01,4.1,-0.09
I,Iraque,100000,17.72,22.0,26.79,33.49,57.58,3.59,4.0,2.22,0,9,3.67,4.44,-0.77
J,Argentina,100000,34.77,27.5,21.75,15.97,76.78,4.76,5.0,2.27,0,9,4.52,3.59,0.93
J,Argélia,100000,25.3,26.08,25.63,23.0,68.46,4.2,4.0,2.26,0,9,4.11,3.99,0.13
J,Áustria,100000,25.06,25.95,25.5,23.48,68.02,4.16,4.0,2.27,0,9,4.08,4.01,0.07
