Grupo,Time,N_Simulacoes,P_1lugar_%,P_2lugar_%,P_3lugar_%,P_4lugar_%,P_Classifica_%,Pts_Medio,Pts_Mediana,Pts_DP,Pts_Min,Pts_Max
A,México,500000,40.48,26.49,20.16,12.87,66.98,4.76,4.0,2.34,0,9
A,Coreia do Sul,500000,28.8,30.84,24.11,16.24,59.64,4.59,4.0,2.33,0,9
A,República Theca,500000,20.18,25.59,31.23,23.01,45.76,4.23,4.0,2.33,0,9
A,África do Sul,500000,10.54,17.08,24.5,47.88,27.62,3.31,3.0,2.32,0,9
B,Suíça,500000,44.91,25.65,18.55,10.89,70.56,5.03,6.0,2.35,0,9
B,Canadá,500000,29.71,33.38,22.38,14.53,63.09,4.8,5.0,2.35,0,9
B,Catar,500000,14.88,22.84,33.39,28.89,37.71,3.73,4.0,2.33,0,9
B,Bósnia,500000,10.51,18.13,25.68,45.68,28.64,3.41,3.0,2.31,0,9
C,Marrocos,500000,43.89,36.14,14.56,5.4,80.03,6.03,6.0,2.26,0,9
C,Brasil,500000,42.25,29.82,19.32,8.62,72.07,5.12,6.0,2.33,0,9
C,Escócia,500000,9.35,21.1,42.42,27.13,30.45,3.48,3.0,2.3,0,9
C,Haiti,500000,4.52,12.94,23.7,58.85,17.46,2.66,3.0,2.19,0,9
D,Estados Unidos,500000,34.34,26.9,22.77,15.99,61.24,4.39,4.0,2.32,0,9
D,Turquia,500000,30.03,29.11,24.3,16.56,59.14,4.58,4.0,2.31,0,9
D,Austrália,500000,25.03,27.64,28.56,18.77,52.67,4.62,4.0,2.32,0,9
D,Paraguai,500000,10.6,16.35,24.36,48.69,26.95,3.25,3.0,2.32,0,9
E,Alemanha,500000,48.37,26.15,17.96,7.53,74.51,5.37,6.0,2.31,0,9
E,Costa do Marfim,500000,23.52,29.81,32.62,14.05,53.33,4.85,5.0,2.31,0,9
E,Equador,500000,23.27,32.79,28.69,15.25,56.06,4.44,4.0,2.33,0,9
E,Curaçao,500000,4.84,11.25,20.74,63.17,16.09,2.48,3.0,2.2,0,9
F,Holanda,500000,41.08,26.51,19.78,12.64,67.58,4.81,5.0,2.35,0,9
F,Japão,500000,32.57,32.38,21.13,13.92,64.95,4.93,5.0,2.35,0,9
F,Suécia,500000,14.28,21.79,32.59,31.34,36.07,3.59,3.0,2.31,0,9
F,Tunísia,500000,12.07,19.32,26.5,42.11,31.39,3.57,3.0,2.31,0,9
G,Bélgica,500000,42.92,28.3,19.94,8.84,71.22,5.08,5.0,2.26,0,9
G,Irã,500000,31.18,34.62,24.03,10.17,65.8,5.05,5.0,2.27,0,9
G,Egito,500000,21.54,27.54,36.51,14.42,49.08,4.68,4.0,2.29,0,9
G,Nova Zelândia,500000,4.35,9.55,19.52,66.58,13.9,2.27,3.0,2.15,0,9
H,Espanha,500000,61.79,21.64,12.0,4.57,83.43,6.14,6.0,2.27,0,9
H,Uruguai,500000,23.91,42.08,22.0,12.01,65.99,4.87,5.0,2.35,0,9
H,Arábia Saudita,500000,7.55,19.39,38.68,34.38,26.94,3.08,3.0,2.23,0,9
H,Cabo Verde,500000,6.76,16.89,27.32,49.03,23.65,3.12,3.0,2.23,0,9
I,França,500000,44.33,26.26,18.87,10.55,70.59,5.03,6.0,2.34,0,9
I,Senegal,500000,30.08,33.36,22.88,13.67,63.45,4.83,5.0,2.34,0,9
I,Noruega,500000,16.89,24.38,34.32,24.4,41.28,4.02,4.0,2.34,0,9
I,Iraque,500000,8.69,16.0,23.93,51.38,24.69,3.13,3.0,2.3,0,9
J,Argentina,500000,53.03,23.91,16.05,7.01,76.94,5.6,6.0,2.33,0,9
J,Áustria,500000,22.38,34.4,26.8,16.42,56.78,4.36,4.0,2.32,0,9
J,Argélia,500000,18.36,27.75,34.45,19.44,46.11,4.35,4.0,2.32,0,9
J,Jordânia,500000,6.23,13.94,22.71,57.12,20.17,2.8,3.0,2.26,0,9
K,Portugal,500000,45.62,24.59,18.4,11.38,70.21,5.05,6.0,2.38,0,9
K,Colômbia,500000,24.93,31.26,24.68,19.13,56.19,4.32,4.0,2.34,0,9
K,Uzbequistão,500000,14.75,21.96,26.93,36.36,36.71,3.9,4.0,2.32,0,9
K,RD Congo,500000,14.69,22.19,29.99,33.13,36.88,3.61,3.0,2.31,0,9
L,Inglaterra,500000,49.98,26.41,17.13,6.47,76.4,5.49,6.0,2.28,0,9
L,Croácia,500000,30.73,38.31,22.12,8.84,69.04,5.21,6.0,2.29,0,9
L,Panamá,500000,15.43,25.33,40.98,18.26,40.76,4.22,4.0,2.33,0,9
L,Gana,500000,3.85,9.95,19.77,66.42,13.8,2.3,3.0,2.15,0,9
