Grupo,Time1,Time2,V_Time1_%,Empate_%,V_Time2_%
A,México,África do Sul,48.11,24.16,27.73
A,Coreia do Sul,República Theca,39.33,25.66,35.01
A,México,Coreia do Sul,41.51,24.92,33.57
A,República Theca,África do Sul,41.28,25.81,32.91
A,República Theca,México,31.45,24.63,43.92
A,África do Sul,Coreia do Sul,30.97,25.74,43.29
B,Canadá,Bósnia,45.79,24.96,29.24
B,Catar,Suíça,31.47,25.72,42.81
B,Suíça,Bósnia,45.15,25.16,29.69
B,Canadá,Catar,43.55,25.32,31.14
B,Suíça,Canadá,36.87,25.28,37.85
B,Bósnia,Catar,34.8,25.48,39.72
C,Brasil,Marrocos,33.96,25.68,40.36
C,Haiti,Escócia,33.53,25.46,41.01
C,Escócia,Marrocos,27.77,25.21,47.02
C,Brasil,Haiti,47.53,25.3,27.18
C,Marrocos,Haiti,51.07,24.44,24.49
C,Escócia,Brasil,30.86,25.2,43.94
D,Estados Unidos,Paraguai,44.95,25.04,30.0
D,Austrália,Turquia,36.96,25.5,37.54
D,Turquia,Paraguai,42.84,25.61,31.55
D,Estados Unidos,Austrália,39.46,25.11,35.42
D,Paraguai,Austrália,31.92,25.7,42.38
D,Turquia,Estados Unidos,35.62,25.37,39.01
E,Alemanha,Curaçao,50.33,24.48,25.19
E,Costa do Marfim,Equador,38.65,25.7,35.65
E,Alemanha,Costa do Marfim,39.23,25.51,35.26
E,Equador,Curaçao,46.48,25.26,28.25
E,Equador,Alemanha,33.64,25.74,40.62
E,Curaçao,Costa do Marfim,26.91,24.85,48.23
F,Holanda,Japão,36.35,25.74,37.91
F,Suécia,Tunísia,37.51,25.89,36.59
F,Holanda,Suécia,42.08,25.4,32.52
F,Tunísia,Japão,30.79,25.63,43.58
F,Tunísia,Holanda,31.83,25.59,42.58
F,Japão,Suécia,43.0,25.6,31.4
G,Bélgica,Egito,39.3,25.84,34.86
G,Irã,Nova Zelândia,50.47,24.84,24.69
G,Bélgica,Irã,36.86,25.82,37.31
G,Nova Zelândia,Egito,26.87,24.92,48.21
G,Egito,Irã,35.13,25.68,39.18
G,Nova Zelândia,Bélgica,25.31,24.64,50.06
H,Espanha,Cabo Verde,48.48,25.03,26.49
H,Arábia Saudita,Uruguai,30.32,25.29,44.39
H,Espanha,Arábia Saudita,49.1,24.79,26.11
H,Uruguai,Cabo Verde,44.19,25.18,30.62
H,Cabo Verde,Arábia Saudita,37.62,25.83,36.55
H,Uruguai,Espanha,32.57,25.65,41.78
I,França,Senegal,37.44,25.54,37.02
I,Iraque,Noruega,33.24,25.73,41.03
I,França,Iraque,44.38,25.37,30.25
I,Noruega,Senegal,34.44,25.87,39.69
I,Senegal,Iraque,43.85,25.49,30.66
I,Noruega,França,33.99,25.75,40.26
J,Argentina,Argélia,41.87,25.67,32.46
J,Áustria,Jordânia,44.0,25.29,30.71
J,Argentina,Áustria,42.31,25.55,32.14
J,Jordânia,Argélia,29.7,25.42,44.88
J,Jordânia,Argentina,26.02,24.8,49.19
J,Argélia,Áustria,37.05,26.02,36.93
K,Portugal,RD Congo,43.79,25.36,30.85
K,Uzbequistão,Colômbia,34.17,25.74,40.08
K,Portugal,Uzbequistão,42.63,25.61,31.76
K,Colômbia,RD Congo,41.27,25.42,33.31
K,RD Congo,Uzbequistão,35.97,25.77,38.26
K,Colômbia,Portugal,34.75,25.78,39.47
L,Inglaterra,Croácia,39.13,25.54,35.34
L,Gana,Panamá,29.16,25.42,45.42
L,Inglaterra,Gana,51.13,24.45,24.42
L,Panamá,Croácia,33.03,25.54,41.43
L,Croácia,Gana,49.63,24.86,25.51
L,Panamá,Inglaterra,31.7,25.67,42.63
