Grupo,Time1,Time2,V_Time1_%,Empate_%,V_Time2_%
A,México,África do Sul,48.25,24.03,27.72
A,Coreia do Sul,República Theca,39.44,25.73,34.82
A,México,Coreia do Sul,41.69,24.81,33.5
A,República Theca,África do Sul,40.96,25.78,33.26
A,República Theca,México,31.22,24.62,44.16
A,África do Sul,Coreia do Sul,31.05,25.51,43.44
B,Canadá,Bósnia,46.14,24.85,29.01
B,Catar,Suíça,31.51,25.59,42.89
B,Suíça,Bósnia,45.22,25.32,29.47
B,Canadá,Catar,43.81,25.08,31.11
B,Suíça,Canadá,36.65,25.41,37.94
B,Bósnia,Catar,34.88,25.79,39.34
C,Brasil,Marrocos,34.18,25.79,40.03
C,Haiti,Escócia,32.67,25.65,41.67
C,Escócia,Marrocos,28.4,25.24,46.36
C,Brasil,Haiti,47.79,25.14,27.07
C,Marrocos,Haiti,50.95,24.52,24.53
C,Escócia,Brasil,31.08,25.51,43.4
D,Estados Unidos,Paraguai,44.76,24.93,30.31
D,Austrália,Turquia,36.43,25.73,37.84
D,Turquia,Paraguai,43.45,25.5,31.05
D,Estados Unidos,Austrália,39.1,25.37,35.54
D,Paraguai,Austrália,31.82,25.6,42.57
D,Turquia,Estados Unidos,36.25,25.34,38.4
E,Alemanha,Curaçao,49.59,24.81,25.59
E,Costa do Marfim,Equador,38.33,25.87,35.8
E,Alemanha,Costa do Marfim,39.23,25.8,34.97
E,Equador,Curaçao,46.24,25.15,28.6
E,Equador,Alemanha,33.8,25.61,40.59
E,Curaçao,Costa do Marfim,27.3,25.16,47.55
F,Holanda,Japão,36.22,25.86,37.92
F,Suécia,Tunísia,37.52,25.76,36.72
F,Holanda,Suécia,42.31,25.56,32.13
F,Tunísia,Japão,31.22,25.45,43.33
F,Tunísia,Holanda,31.81,25.58,42.61
F,Japão,Suécia,42.97,25.66,31.37
G,Bélgica,Egito,39.25,25.89,34.86
G,Irã,Nova Zelândia,50.86,24.68,24.46
G,Bélgica,Irã,36.89,25.64,37.46
G,Nova Zelândia,Egito,26.59,24.96,48.45
G,Egito,Irã,34.65,25.7,39.65
G,Nova Zelândia,Bélgica,24.74,24.64,50.62
H,Espanha,Cabo Verde,48.21,24.99,26.79
H,Arábia Saudita,Uruguai,29.88,25.52,44.6
H,Espanha,Arábia Saudita,49.26,24.83,25.91
H,Uruguai,Cabo Verde,43.39,25.51,31.1
H,Cabo Verde,Arábia Saudita,38.06,25.89,36.05
H,Uruguai,Espanha,32.44,25.78,41.77
I,França,Senegal,37.87,25.86,36.27
I,Iraque,Noruega,32.83,25.78,41.39
I,França,Iraque,45.3,25.37,29.33
I,Noruega,Senegal,34.23,25.69,40.08
I,Senegal,Iraque,44.41,25.43,30.15
I,Noruega,França,33.32,25.74,40.94
J,Argentina,Argélia,41.95,25.75,32.31
J,Áustria,Jordânia,44.35,25.47,30.17
J,Argentina,Áustria,42.59,25.54,31.88
J,Jordânia,Argélia,29.67,25.33,45.01
J,Jordânia,Argentina,25.45,24.75,49.8
J,Argélia,Áustria,37.69,25.91,36.4
K,Portugal,RD Congo,44.34,25.57,30.09
K,Uzbequistão,Colômbia,33.71,25.67,40.61
K,Portugal,Uzbequistão,43.1,25.58,31.31
K,Colômbia,RD Congo,41.94,25.39,32.67
K,RD Congo,Uzbequistão,35.91,25.8,38.29
K,Colômbia,Portugal,34.71,25.84,39.45
L,Inglaterra,Croácia,39.09,25.79,35.12
L,Gana,Panamá,29.33,25.31,45.35
L,Inglaterra,Gana,51.45,24.57,23.98
L,Panamá,Croácia,32.97,25.58,41.45
L,Croácia,Gana,49.59,24.86,25.54
L,Panamá,Inglaterra,31.18,25.58,43.24
