Grupo,Time1,Time2,V_Time1_%,Empate_%,V_Time2_%
C,Brasil,Marrocos,34.39,18.22,47.39
C,Haiti,Escócia,33.31,16.27,50.42
C,Escócia,Marrocos,27.66,10.28,62.06
C,Brasil,Haiti,64.66,9.27,26.07
C,Marrocos,Haiti,72.06,6.86,21.09
C,Escócia,Brasil,32.29,14.72,52.99
E,Alemanha,Curaçao,66.05,8.78,25.17
E,Costa do Marfim,Equador,38.49,25.15,36.36
E,Alemanha,Costa do Marfim,44.27,20.44,35.29
E,Equador,Curaçao,58.82,11.71,29.47
E,Equador,Alemanha,34.92,19.16,45.92
E,Curaçao,Costa do Marfim,28.61,11.03,60.37
G,Bélgica,Egito,43.2,21.12,35.68
G,Irã,Nova Zelândia,72.03,6.84,21.13
G,Bélgica,Irã,36.47,25.57,37.96
G,Nova Zelândia,Egito,24.8,8.56,66.64
G,Egito,Irã,35.31,20.16,44.53
G,Nova Zelândia,Bélgica,21.74,7.11,71.15
H,Espanha,Cabo Verde,68.77,7.83,23.41
H,Arábia Saudita,Uruguai,29.83,12.14,58.03
H,Espanha,Arábia Saudita,70.27,7.38,22.35
H,Uruguai,Cabo Verde,56.24,12.99,30.77
H,Cabo Verde,Arábia Saudita,38.82,24.99,36.19
H,Uruguai,Espanha,32.46,14.92,52.61
J,Argentina,Argélia,51.53,15.53,32.94
J,Áustria,Jordânia,55.32,13.45,31.24
J,Argentina,Áustria,53.56,14.42,32.02
J,Jordânia,Argélia,30.38,12.59,57.03
J,Jordânia,Argentina,23.32,7.9,68.79
J,Argélia,Áustria,38.6,25.07,36.32
L,Inglaterra,Croácia,42.11,21.98,35.91
L,Gana,Panamá,30.01,12.31,57.68
L,Inglaterra,Gana,72.9,6.62,20.48
L,Panamá,Croácia,32.87,15.5,51.63
L,Croácia,Gana,69.47,7.62,22.91
L,Panamá,Inglaterra,30.53,12.76,56.72
