Team,Matches,Wins,Draws,Losses,Win_Rate,Draw_Rate,Loss_Rate,Total_Points,Points_Per_Match
Argentina,69,56,8,5,81.16,11.59,7.25,176,2.55
Morocco,95,73,14,8,76.84,14.74,8.42,233,2.45
Japan,71,51,8,12,71.83,11.27,16.9,161,2.27
IR Iran,64,45,8,11,70.31,12.5,17.19,143,2.23
Spain,70,49,12,9,70.0,17.14,12.86,159,2.27
Senegal,81,56,16,9,69.14,19.75,11.11,184,2.27
Portugal,68,46,9,13,67.65,13.24,19.12,147,2.16
England,71,47,13,11,66.2,18.31,15.49,154,2.17
Algeria,87,57,19,11,65.52,21.84,12.64,190,2.18
Uzbekistan,61,39,11,11,63.93,18.03,18.03,128,2.1
France,69,44,13,12,63.77,18.84,17.39,145,2.1
Australia,59,37,9,13,62.71,15.25,22.03,120,2.03
Côte d'Ivoire,68,42,11,15,61.76,16.18,22.06,137,2.01
Netherlands,67,41,14,12,61.19,20.9,17.91,137,2.04
Korea Republic,72,43,16,13,59.72,22.22,18.06,145,2.01
Egypt,76,45,17,14,59.21,22.37,18.42,152,2.0
Croatia,67,39,14,14,58.21,20.9,20.9,131,1.96
Brazil,64,37,13,14,57.81,20.31,21.88,124,1.94
Norway,54,31,11,12,57.41,20.37,22.22,104,1.93
USA,90,51,15,24,56.67,16.67,26.67,168,1.87
Tunisia,80,45,15,20,56.25,18.75,25.0,150,1.88
Türkiye,63,35,11,17,55.56,17.46,26.98,116,1.84
Sweden,60,33,6,21,55.0,10.0,35.0,105,1.75
Germany,66,36,15,15,54.55,22.73,22.73,123,1.86
Haiti,50,27,9,14,54.0,18.0,28.0,90,1.8
Belgium,65,35,16,14,53.85,24.62,21.54,121,1.86
Austria,62,33,11,18,53.23,17.74,29.03,110,1.77
Canada,76,40,15,21,52.63,19.74,27.63,135,1.78
Colombia,67,35,19,13,52.24,28.36,19.4,124,1.85
Iraq,73,37,17,19,50.68,23.29,26.03,128,1.75
Jordan,72,36,12,24,50.0,16.67,33.33,120,1.67
Mexico,98,49,25,24,50.0,25.51,24.49,172,1.76
Panama,86,42,20,24,48.84,23.26,27.91,146,1.7
Czechia,62,30,15,17,48.39,24.19,27.42,105,1.69
Congo DR,73,35,16,22,47.95,21.92,30.14,121,1.66
New Zealand,46,22,6,18,47.83,13.04,39.13,72,1.57
South Africa,61,29,21,11,47.54,34.43,18.03,108,1.77
Cabo Verde,57,27,12,18,47.37,21.05,31.58,93,1.63
Qatar,81,38,16,27,46.91,19.75,33.33,130,1.6
Switzerland,67,31,20,16,46.27,29.85,23.88,113,1.69
Uruguay,65,30,20,15,46.15,30.77,23.08,110,1.69
Scotland,60,26,13,21,43.33,21.67,35.0,91,1.52
Saudi Arabia,80,34,17,29,42.5,21.25,36.25,119,1.49
Curaçao,48,20,11,17,41.67,22.92,35.42,71,1.48
Ecuador,68,25,28,15,36.76,41.18,22.06,103,1.51
Ghana,64,23,17,24,35.94,26.56,37.5,86,1.34
Bosnia and Herzegovina,52,17,12,23,32.69,23.08,44.23,63,1.21
Paraguay,58,17,15,26,29.31,25.86,44.83,66,1.14
