Team,Matches,Wins,Draws,Losses,Win_Rate,Draw_Rate,Loss_Rate,Total_Points,Points_Per_Match
Argentina,69,56,8,5,81.16,11.59,7.25,176,2.55
Morocco,97,75,14,8,77.32,14.43,8.25,239,2.46
Japan,72,52,8,12,72.22,11.11,16.67,164,2.28
IR Iran,66,47,8,11,71.21,12.12,16.67,149,2.26
Spain,71,49,13,9,69.01,18.31,12.68,160,2.25
Senegal,82,56,16,10,68.29,19.51,12.2,184,2.24
Portugal,68,46,9,13,67.65,13.24,19.12,147,2.16
Algeria,89,59,19,11,66.29,21.35,12.36,196,2.2
England,71,47,13,11,66.2,18.31,15.49,154,2.17
Uzbekistan,62,39,11,12,62.9,17.74,19.35,128,2.06
France,70,44,13,13,62.86,18.57,18.57,145,2.07
Côte d'Ivoire,69,43,11,15,62.32,15.94,21.74,140,2.03
Australia,60,37,9,14,61.67,15.0,23.33,120,2.0
Korea Republic,74,45,16,13,60.81,21.62,17.57,151,2.04
Netherlands,68,41,14,13,60.29,20.59,19.12,137,2.01
Egypt,77,46,17,14,59.74,22.08,18.18,155,2.01
Brazil,65,38,13,14,58.46,20.0,21.54,127,1.95
Norway,55,32,11,12,58.18,20.0,21.82,107,1.95
Croatia,68,39,14,15,57.35,20.59,22.06,131,1.93
USA,91,52,15,24,57.14,16.48,26.37,171,1.88
Türkiye,64,36,11,17,56.25,17.19,26.56,119,1.86
Belgium,67,37,16,14,55.22,23.88,20.9,127,1.9
Germany,67,37,15,15,55.22,22.39,22.39,126,1.88
Tunisia,82,45,15,22,54.88,18.29,26.83,150,1.83
Austria,63,34,11,18,53.97,17.46,28.57,113,1.79
Sweden,63,34,7,22,53.97,11.11,34.92,109,1.73
Haiti,52,28,9,15,53.85,17.31,28.85,93,1.79
Colombia,68,36,19,13,52.94,27.94,19.12,127,1.87
Canada,78,41,16,21,52.56,20.51,26.92,139,1.78
Mexico,101,52,25,24,51.49,24.75,23.76,181,1.79
Iraq,75,38,18,19,50.67,24.0,25.33,132,1.76
Czechia,64,32,15,17,50.0,23.44,26.56,111,1.73
Jordan,73,36,12,25,49.32,16.44,34.25,120,1.64
Panama,88,43,20,25,48.86,22.73,28.41,149,1.69
Cabo Verde,58,28,12,18,48.28,20.69,31.03,96,1.66
Congo DR,74,35,17,22,47.3,22.97,29.73,122,1.65
Switzerland,68,32,20,16,47.06,29.41,23.53,116,1.71
New Zealand,47,22,6,19,46.81,12.77,40.43,72,1.53
South Africa,62,29,22,11,46.77,35.48,17.74,109,1.76
Qatar,82,38,16,28,46.34,19.51,34.15,130,1.59
Uruguay,65,30,20,15,46.15,30.77,23.08,110,1.69
Scotland,61,27,13,21,44.26,21.31,34.43,94,1.54
Saudi Arabia,82,35,17,30,42.68,20.73,36.59,122,1.49
Curaçao,49,20,11,18,40.82,22.45,36.73,71,1.45
Ecuador,69,26,28,15,37.68,40.58,21.74,106,1.54
Ghana,66,23,18,25,34.85,27.27,37.88,87,1.32
Bosnia and Herzegovina,53,17,13,23,32.08,24.53,43.4,64,1.21
Paraguay,59,18,15,26,30.51,25.42,44.07,69,1.17
