Team,Matches,Wins,Draws,Losses,Win_Rate,Draw_Rate,Loss_Rate,Total_Points,Points_Per_Match
Argentina,67,54,8,5,80.6,11.94,7.46,170,2.54
Morocco,93,71,13,9,76.34,13.98,9.68,226,2.43
Japan,69,49,8,12,71.01,11.59,17.39,155,2.25
IR Iran,62,44,8,10,70.97,12.9,16.13,140,2.26
Spain,68,48,11,9,70.59,16.18,13.24,155,2.28
Senegal,79,55,16,8,69.62,20.25,10.13,181,2.29
Portugal,66,45,8,13,68.18,12.12,19.7,143,2.17
England,69,47,12,10,68.12,17.39,14.49,153,2.22
Algeria,85,56,18,11,65.88,21.18,12.94,186,2.19
Uzbekistan,59,37,11,11,62.71,18.64,18.64,122,2.07
France,67,42,13,12,62.69,19.4,17.91,139,2.07
Netherlands,65,40,13,12,61.54,20.0,18.46,133,2.05
Korea Republic,70,43,16,11,61.43,22.86,15.71,145,2.07
Australia,57,35,9,13,61.4,15.79,22.81,114,2.0
Côte d'Ivoire,66,40,11,15,60.61,16.67,22.73,131,1.98
Norway,52,31,10,11,59.62,19.23,21.15,103,1.98
Egypt,74,44,16,14,59.46,21.62,18.92,148,2.0
Italy,64,38,12,14,59.38,18.75,21.88,126,1.97
Croatia,65,38,14,13,58.46,21.54,20.0,128,1.97
Brazil,62,36,13,13,58.06,20.97,20.97,121,1.95
USA,88,51,15,22,57.95,17.05,25.0,168,1.91
Denmark,63,36,11,16,57.14,17.46,25.4,119,1.89
Tunisia,78,44,14,20,56.41,17.95,25.64,146,1.87
Haiti,48,27,8,13,56.25,16.67,27.08,89,1.85
New Caledonia,20,11,1,8,55.0,5.0,40.0,34,1.7
Türkiye,61,33,11,17,54.1,18.03,27.87,110,1.8
Canada,74,40,13,21,54.05,17.57,28.38,133,1.8
Belgium,63,34,15,14,53.97,23.81,22.22,117,1.86
Colombia,65,35,19,11,53.85,29.23,16.92,124,1.91
Sweden,58,31,6,21,53.45,10.34,36.21,99,1.71
Germany,64,34,15,15,53.12,23.44,23.44,117,1.83
Austria,60,31,11,18,51.67,18.33,30.0,104,1.73
Jordan,70,36,10,24,51.43,14.29,34.29,118,1.69
Mexico,96,49,23,24,51.04,23.96,25.0,170,1.77
Iraq,72,36,17,19,50.0,23.61,26.39,125,1.74
South Africa,59,29,20,10,49.15,33.9,16.95,107,1.81
Cabo Verde,55,27,11,17,49.09,20.0,30.91,92,1.67
Panama,84,41,19,24,48.81,22.62,28.57,142,1.69
New Zealand,44,21,6,17,47.73,13.64,38.64,69,1.57
Switzerland,65,31,19,15,47.69,29.23,23.08,112,1.72
Uruguay,63,30,18,15,47.62,28.57,23.81,108,1.71
Qatar,81,38,16,27,46.91,19.75,33.33,130,1.6
Czechia,60,28,15,17,46.67,25.0,28.33,99,1.65
Congo DR,71,33,16,22,46.48,22.54,30.99,115,1.62
Romania,56,26,13,17,46.43,23.21,30.36,91,1.62
Poland,61,28,14,19,45.9,22.95,31.15,98,1.61
Scotland,58,26,13,19,44.83,22.41,32.76,91,1.57
Saudi Arabia,78,34,17,27,43.59,21.79,34.62,119,1.53
Curaçao,46,20,11,15,43.48,23.91,32.61,71,1.54
Kosovo,53,23,12,18,43.4,22.64,33.96,81,1.53
Ukraine,59,25,19,15,42.37,32.2,25.42,94,1.59
Slovakia,59,25,15,19,42.37,25.42,32.2,90,1.53
Albania,54,22,12,20,40.74,22.22,37.04,78,1.44
Suriname,46,18,10,18,39.13,21.74,39.13,64,1.39
Ecuador,66,25,26,15,37.88,39.39,22.73,101,1.53
North Macedonia,56,21,15,20,37.5,26.79,35.71,78,1.39
Ghana,62,23,17,22,37.1,27.42,35.48,86,1.39
Republic of Ireland,52,19,12,21,36.54,23.08,40.38,69,1.33
Wales,58,21,18,19,36.21,31.03,32.76,81,1.4
Northern Ireland,50,18,9,23,36.0,18.0,46.0,63,1.26
Jamaica,77,27,22,28,35.06,28.57,36.36,103,1.34
Bosnia and Herzegovina,50,15,12,23,30.0,24.0,46.0,57,1.14
Paraguay,56,16,15,25,28.57,26.79,44.64,63,1.12
Bolivia,62,15,6,41,24.19,9.68,66.13,51,0.82
